<<<<<<< HEAD
<<<<<<< Updated upstream
ID,Avg_Peak_Glucose,Meal_Count,total_carb_present,protein_present,sugar_present,total_fat_present,dietary_fiber_present,gender,HbA1C
10,99.0,1,False,False,False,False,False,FEMALE,6.0
10,105.0,1,False,True,True,True,False,FEMALE,6.0
10,105.0,1,True,False,True,False,True,FEMALE,6.0
10,114.0,1,False,False,False,False,False,FEMALE,6.0
10,126.0,1,False,True,False,True,False,FEMALE,6.0
10,126.0,1,True,True,True,False,True,FEMALE,6.0
10,126.0,1,False,True,False,False,True,FEMALE,6.0
10,126.0,1,True,False,True,True,True,FEMALE,6.0
10,204.0,1,False,True,True,False,False,FEMALE,6.0
10,204.0,1,True,False,True,False,False,FEMALE,6.0
10,165.0,1,False,True,False,True,False,FEMALE,6.0
10,165.0,1,False,False,False,False,False,FEMALE,6.0
10,165.0,1,False,True,True,False,False,FEMALE,6.0
10,123.0,1,False,True,True,True,False,FEMALE,6.0
10,123.0,1,True,False,True,False,True,FEMALE,6.0
10,123.0,1,True,True,True,False,True,FEMALE,6.0
10,112.0,1,False,False,False,False,False,FEMALE,6.0
10,112.0,1,False,False,True,False,False,FEMALE,6.0
10,215.0,1,False,False,False,False,False,FEMALE,6.0
10,215.0,1,True,True,True,True,True,FEMALE,6.0
10,215.0,1,False,False,False,True,False,FEMALE,6.0
10,160.0,1,False,False,False,False,False,FEMALE,6.0
10,160.0,1,False,True,False,True,False,FEMALE,6.0
10,160.0,1,True,True,True,False,True,FEMALE,6.0
10,160.0,1,False,False,False,False,True,FEMALE,6.0
10,160.0,1,False,False,True,True,False,FEMALE,6.0
10,132.0,1,False,False,False,False,False,FEMALE,6.0
10,132.0,1,False,True,True,False,False,FEMALE,6.0
10,121.0,1,True,False,False,False,True,FEMALE,6.0
10,121.0,1,False,True,False,True,False,FEMALE,6.0
10,176.0,1,False,True,True,True,False,FEMALE,6.0
10,176.0,1,True,False,True,False,True,FEMALE,6.0
10,176.0,1,True,True,True,False,True,FEMALE,6.0
10,176.0,1,False,True,False,True,False,FEMALE,6.0
10,131.0,1,False,False,False,False,False,FEMALE,6.0
10,138.0,1,False,False,True,False,True,FEMALE,6.0
10,138.0,1,True,True,False,True,True,FEMALE,6.0
10,138.0,1,False,True,False,True,False,FEMALE,6.0
10,138.0,1,False,False,False,False,False,FEMALE,6.0
10,138.0,1,False,True,True,False,False,FEMALE,6.0
10,138.0,1,False,False,True,True,False,FEMALE,6.0
10,138.0,1,True,False,True,False,True,FEMALE,6.0
10,138.0,1,False,True,True,True,False,FEMALE,6.0
10,133.0,1,False,True,False,True,False,FEMALE,6.0
10,133.0,1,False,False,False,True,False,FEMALE,6.0
10,133.0,1,False,False,False,False,False,FEMALE,6.0
10,133.0,1,False,False,True,False,False,FEMALE,6.0
10,133.0,1,False,False,False,False,False,FEMALE,6.0
10,133.0,1,False,False,False,False,True,FEMALE,6.0
10,133.0,1,False,False,False,False,False,FEMALE,6.0
10,117.0,1,False,False,False,False,False,FEMALE,6.0
10,182.0,1,False,True,True,False,False,FEMALE,6.0
10,182.0,1,True,False,True,False,False,FEMALE,6.0
10,182.0,1,False,False,False,False,False,FEMALE,6.0
10,182.0,1,False,True,False,True,False,FEMALE,6.0
10,147.0,1,False,True,True,True,False,FEMALE,6.0
10,147.0,1,True,False,True,False,True,FEMALE,6.0
10,147.0,1,True,True,True,False,True,FEMALE,6.0
10,147.0,1,False,False,False,False,False,FEMALE,6.0
10,220.0,1,True,True,True,False,True,FEMALE,6.0
10,220.0,1,False,False,False,True,False,FEMALE,6.0
10,225.0,1,False,False,True,True,False,FEMALE,6.0
10,213.0,1,False,True,False,True,False,FEMALE,6.0
10,114.0,1,False,False,False,True,False,FEMALE,6.0
10,114.0,1,True,False,True,False,True,FEMALE,6.0
10,114.0,1,False,False,True,False,False,FEMALE,6.0
10,114.0,1,False,False,False,False,False,FEMALE,6.0
10,114.0,1,False,False,False,False,True,FEMALE,6.0
10,114.0,1,False,False,True,False,False,FEMALE,6.0
10,117.0,1,False,False,False,False,False,FEMALE,6.0
10,117.0,1,False,True,True,False,False,FEMALE,6.0
10,126.0,1,True,False,True,False,True,FEMALE,6.0
10,126.0,1,False,True,True,True,False,FEMALE,6.0
10,126.0,1,False,True,False,True,False,FEMALE,6.0
10,126.0,1,True,True,False,True,True,FEMALE,6.0
10,110.0,1,False,False,False,False,False,FEMALE,6.0
10,110.0,1,False,True,True,False,False,FEMALE,6.0
10,110.0,1,True,False,False,False,True,FEMALE,6.0
10,110.0,1,False,True,False,True,False,FEMALE,6.0
10,139.0,1,False,True,True,True,False,FEMALE,6.0
10,139.0,1,True,False,True,False,True,FEMALE,6.0
10,139.0,1,True,True,True,False,True,FEMALE,6.0
10,139.0,1,False,True,False,True,False,FEMALE,6.0
10,139.0,1,False,False,False,False,False,FEMALE,6.0
10,110.0,1,False,True,False,True,False,FEMALE,6.0
10,110.0,1,False,True,True,False,True,FEMALE,6.0
10,127.0,1,False,False,True,False,False,FEMALE,6.0
10,127.0,1,False,False,False,False,False,FEMALE,6.0
10,127.0,1,False,False,False,False,False,FEMALE,6.0
10,127.0,1,False,False,True,False,False,FEMALE,6.0
10,127.0,1,False,False,False,False,False,FEMALE,6.0
10,122.0,1,False,False,False,False,False,FEMALE,6.0
10,122.0,1,False,True,True,False,False,FEMALE,6.0
10,138.0,1,True,False,True,False,True,FEMALE,6.0
10,138.0,1,False,True,True,True,False,FEMALE,6.0
10,123.0,1,False,True,False,True,False,FEMALE,6.0
10,123.0,1,True,True,False,True,True,FEMALE,6.0
10,120.0,1,False,False,False,False,False,FEMALE,6.0
10,219.0,1,False,True,True,False,False,FEMALE,6.0
10,219.0,1,True,False,True,False,False,FEMALE,6.0
10,202.0,1,False,False,False,False,False,FEMALE,6.0
10,202.0,1,False,True,True,False,False,FEMALE,6.0
10,202.0,1,False,True,False,True,False,FEMALE,6.0
10,139.0,1,True,True,True,False,True,FEMALE,6.0
10,139.0,1,False,True,True,True,False,FEMALE,6.0
10,139.0,1,True,False,True,False,True,FEMALE,6.0
10,139.0,1,False,False,False,False,False,FEMALE,6.0
10,261.0,1,True,True,True,True,True,FEMALE,6.0
10,261.0,1,True,True,False,True,True,FEMALE,6.0
10,261.0,1,False,False,False,False,False,FEMALE,6.0
10,194.0,1,False,False,False,False,False,FEMALE,6.0
10,135.0,1,True,True,True,True,True,FEMALE,6.0
10,181.0,1,True,True,True,True,True,FEMALE,6.0
9,165.0,1,True,False,True,False,True,MALE,6.1
9,165.0,1,False,False,False,False,False,MALE,6.1
9,156.0,1,False,True,False,True,True,MALE,6.1
9,114.0,1,False,True,False,True,False,MALE,6.1
9,114.0,1,False,True,False,False,False,MALE,6.1
9,114.0,1,False,True,False,False,True,MALE,6.1
9,114.0,1,False,False,True,True,True,MALE,6.1
9,132.0,1,False,False,True,False,False,MALE,6.1
9,132.0,1,False,False,False,False,False,MALE,6.1
9,132.0,1,False,False,False,True,False,MALE,6.1
9,132.0,1,False,False,False,False,False,MALE,6.1
9,169.0,1,True,True,True,False,True,MALE,6.1
9,169.0,1,True,True,True,True,False,MALE,6.1
9,169.0,1,False,True,False,True,False,MALE,6.1
9,182.0,1,False,False,False,False,False,MALE,6.1
9,182.0,1,False,False,False,True,False,MALE,6.1
9,182.0,1,False,False,False,False,False,MALE,6.1
9,182.0,1,False,True,True,False,False,MALE,6.1
9,182.0,1,True,False,True,False,False,MALE,6.1
9,181.0,1,True,False,True,False,False,MALE,6.1
9,135.0,1,False,False,True,False,False,MALE,6.1
9,147.0,1,False,False,False,False,False,MALE,6.1
9,147.0,1,False,True,False,True,True,MALE,6.1
9,147.0,1,False,False,True,False,True,MALE,6.1
9,147.0,1,False,False,False,False,False,MALE,6.1
9,111.0,1,True,True,True,False,True,MALE,6.1
9,197.0,1,True,True,True,True,True,MALE,6.1
9,197.0,1,False,False,False,False,False,MALE,6.1
9,197.0,1,False,True,True,True,False,MALE,6.1
9,135.0,1,False,False,False,False,False,MALE,6.1
9,135.0,1,False,False,False,True,False,MALE,6.1
9,135.0,1,False,False,False,False,False,MALE,6.1
9,147.0,1,False,True,False,True,False,MALE,6.1
9,147.0,1,True,False,True,False,False,MALE,6.1
9,110.0,1,False,True,True,False,True,MALE,6.1
9,110.0,1,False,True,False,True,False,MALE,6.1
9,120.0,1,False,False,False,False,False,MALE,6.1
9,120.0,1,False,True,False,True,True,MALE,6.1
9,193.0,1,True,True,False,False,False,MALE,6.1
9,193.0,1,False,False,True,False,False,MALE,6.1
9,193.0,1,False,True,True,True,False,MALE,6.1
9,135.0,1,False,False,False,False,False,MALE,6.1
9,135.0,1,False,False,False,True,False,MALE,6.1
9,135.0,1,False,False,False,False,False,MALE,6.1
9,201.0,1,True,False,False,True,True,MALE,6.1
9,201.0,1,False,True,True,False,False,MALE,6.1
9,201.0,1,True,False,True,False,False,MALE,6.1
9,183.0,1,False,True,False,True,False,MALE,6.1
9,183.0,1,False,False,False,False,False,MALE,6.1
9,183.0,1,False,False,False,True,False,MALE,6.1
9,183.0,1,False,False,False,False,False,MALE,6.1
9,135.0,1,False,False,False,False,False,MALE,6.1
9,135.0,1,False,True,False,True,True,MALE,6.1
9,171.0,1,False,True,False,True,False,MALE,6.1
9,152.0,1,False,False,False,False,False,MALE,6.1
9,152.0,1,False,False,False,True,False,MALE,6.1
9,152.0,1,False,False,False,False,False,MALE,6.1
9,152.0,1,False,True,False,True,False,MALE,6.1
9,152.0,1,False,False,False,True,True,MALE,6.1
9,152.0,1,True,True,True,False,True,MALE,6.1
9,152.0,1,True,False,True,False,False,MALE,6.1
9,172.0,1,False,False,True,False,False,MALE,6.1
9,172.0,1,True,True,True,True,True,MALE,6.1
9,177.0,1,False,True,False,True,False,MALE,6.1
9,177.0,1,True,True,False,False,False,MALE,6.1
9,177.0,1,True,False,True,False,False,MALE,6.1
9,177.0,1,False,True,True,True,False,MALE,6.1
9,237.0,1,False,True,True,False,False,MALE,6.1
9,237.0,1,True,False,True,False,False,MALE,6.1
9,145.0,1,False,True,True,True,True,MALE,6.1
9,107.0,1,False,True,False,True,True,MALE,6.1
9,194.0,1,False,True,False,True,False,MALE,6.1
9,194.0,1,True,True,False,False,False,MALE,6.1
9,175.0,1,False,True,True,True,False,MALE,6.1
9,155.0,1,False,False,False,False,False,MALE,6.1
9,155.0,1,False,False,False,True,False,MALE,6.1
9,155.0,1,False,False,False,False,False,MALE,6.1
9,141.0,1,False,True,False,True,False,MALE,6.1
9,129.0,1,False,True,True,False,True,MALE,6.1
9,129.0,1,False,True,False,True,False,MALE,6.1
9,125.0,1,False,False,False,False,False,MALE,6.1
9,125.0,1,False,True,False,True,True,MALE,6.1
9,125.0,1,False,True,False,True,False,MALE,6.1
9,175.0,1,True,True,False,False,False,MALE,6.1
9,137.0,1,False,True,True,True,False,MALE,6.1
9,127.0,1,False,False,False,False,False,MALE,6.1
9,127.0,1,False,False,False,True,False,MALE,6.1
9,127.0,1,False,False,False,False,False,MALE,6.1
9,229.0,1,False,True,True,False,False,MALE,6.1
9,229.0,1,True,False,True,False,False,MALE,6.1
9,229.0,1,True,False,True,False,False,MALE,6.1
9,107.0,1,False,True,False,False,False,MALE,6.1
9,107.0,1,False,False,True,False,False,MALE,6.1
9,107.0,1,False,True,False,True,False,MALE,6.1
9,113.0,1,False,False,False,False,False,MALE,6.1
9,117.0,1,False,False,False,False,False,MALE,6.1
9,117.0,1,False,True,False,True,True,MALE,6.1
9,137.0,1,False,True,False,True,False,MALE,6.1
9,137.0,1,True,False,True,False,False,MALE,6.1
9,201.0,1,True,True,True,True,True,MALE,6.1
11,108.0,1,True,False,True,False,True,MALE,6.0
11,137.0,1,True,True,True,True,True,MALE,6.0
11,137.0,1,True,True,False,True,True,MALE,6.0
11,137.0,1,True,True,False,False,False,MALE,6.0
11,137.0,1,True,True,False,True,True,MALE,6.0
11,147.0,1,True,True,True,True,True,MALE,6.0
11,147.0,1,False,False,False,False,False,MALE,6.0
11,147.0,1,True,False,True,False,False,MALE,6.0
11,156.0,1,False,False,False,False,False,MALE,6.0
11,156.0,1,True,False,True,True,False,MALE,6.0
11,209.0,1,True,True,True,False,False,MALE,6.0
11,119.0,1,True,True,True,True,True,MALE,6.0
11,119.0,1,True,False,True,False,False,MALE,6.0
11,123.0,1,True,False,True,False,False,MALE,6.0
11,123.0,1,True,False,True,True,False,MALE,6.0
11,123.0,1,True,False,True,False,False,MALE,6.0
11,169.0,1,True,True,False,True,False,MALE,6.0
11,169.0,1,True,True,False,True,True,MALE,6.0
11,169.0,1,True,False,True,False,False,MALE,6.0
11,169.0,1,True,True,True,True,False,MALE,6.0
11,149.0,1,True,True,True,False,False,MALE,6.0
11,140.0,1,True,True,True,False,True,MALE,6.0
11,140.0,1,True,False,True,False,False,MALE,6.0
11,157.0,1,True,True,True,True,True,MALE,6.0
11,157.0,1,True,False,True,True,True,MALE,6.0
11,157.0,1,True,False,True,False,False,MALE,6.0
11,124.0,1,True,True,True,True,False,MALE,6.0
11,180.0,1,True,True,False,True,True,MALE,6.0
11,180.0,1,True,True,True,True,False,MALE,6.0
11,180.0,1,True,False,True,False,False,MALE,6.0
11,156.0,1,True,True,True,False,False,MALE,6.0
11,109.0,1,True,False,True,False,True,MALE,6.0
11,116.0,1,False,False,False,False,False,MALE,6.0
11,116.0,1,True,True,True,True,True,MALE,6.0
11,116.0,1,True,True,True,True,False,MALE,6.0
11,142.0,1,False,True,False,True,False,MALE,6.0
11,142.0,1,True,True,False,True,True,MALE,6.0
11,142.0,1,True,True,True,False,True,MALE,6.0
11,142.0,1,False,False,False,False,False,MALE,6.0
11,135.0,1,True,True,True,True,False,MALE,6.0
11,135.0,1,False,False,False,False,False,MALE,6.0
11,130.0,1,True,True,False,True,False,MALE,6.0
11,112.0,1,False,True,False,True,False,MALE,6.0
11,112.0,1,False,False,False,False,False,MALE,6.0
11,112.0,1,False,True,False,True,True,MALE,6.0
11,112.0,1,True,True,True,False,True,MALE,6.0
11,202.0,1,True,True,True,True,False,MALE,6.0
11,202.0,1,False,True,False,True,False,MALE,6.0
11,166.0,1,True,True,True,False,False,MALE,6.0
11,102.0,1,True,False,True,False,True,MALE,6.0
11,108.0,1,True,False,True,False,False,MALE,6.0
11,123.0,1,True,True,True,True,False,MALE,6.0
11,123.0,1,True,True,True,True,True,MALE,6.0
11,123.0,1,True,False,True,False,False,MALE,6.0
11,129.0,1,True,True,True,True,False,MALE,6.0
11,187.0,1,True,True,True,True,False,MALE,6.0
11,187.0,1,True,True,False,True,True,MALE,6.0
11,187.0,1,False,False,True,False,True,MALE,6.0
11,187.0,1,True,False,True,True,True,MALE,6.0
11,187.0,1,False,False,False,False,False,MALE,6.0
11,177.0,1,True,True,True,False,True,MALE,6.0
11,177.0,1,False,True,True,True,False,MALE,6.0
11,125.0,1,True,True,False,True,False,MALE,6.0
11,125.0,1,False,True,False,True,True,MALE,6.0
11,125.0,1,False,False,True,False,True,MALE,6.0
11,125.0,1,True,False,True,True,True,MALE,6.0
11,125.0,1,False,False,False,False,False,MALE,6.0
11,145.0,1,True,True,True,True,True,MALE,6.0
11,145.0,1,True,True,False,True,True,MALE,6.0
11,145.0,1,False,False,False,False,False,MALE,6.0
11,145.0,1,True,False,True,True,False,MALE,6.0
11,158.0,1,True,True,True,False,False,MALE,6.0
11,127.0,1,True,False,True,False,True,MALE,6.0
11,150.0,1,True,True,True,True,False,MALE,6.0
11,150.0,1,True,False,False,True,True,MALE,6.0
11,150.0,1,False,False,True,False,True,MALE,6.0
11,150.0,1,True,False,True,False,True,MALE,6.0
11,150.0,1,False,False,False,False,False,MALE,6.0
11,150.0,1,True,False,True,True,True,MALE,6.0
11,196.0,1,True,True,True,True,False,MALE,6.0
11,196.0,1,True,False,False,True,True,MALE,6.0
11,196.0,1,True,True,True,False,True,MALE,6.0
11,196.0,1,True,False,True,False,False,MALE,6.0
11,196.0,1,False,False,False,False,False,MALE,6.0
11,196.0,1,True,True,True,True,False,MALE,6.0
11,146.0,1,True,True,True,True,False,MALE,6.0
11,146.0,1,True,True,True,True,True,MALE,6.0
11,146.0,1,False,False,False,False,False,MALE,6.0
11,157.0,1,True,True,True,True,True,MALE,6.0
11,157.0,1,True,False,True,False,False,MALE,6.0
11,151.0,1,False,True,False,True,False,MALE,6.0
11,151.0,1,True,True,False,False,True,MALE,6.0
11,151.0,1,False,False,False,False,False,MALE,6.0
11,151.0,1,True,True,True,False,False,MALE,6.0
11,151.0,1,True,False,True,False,False,MALE,6.0
11,206.0,1,True,True,True,False,False,MALE,6.0
11,172.0,1,True,True,True,True,False,MALE,6.0
11,172.0,1,False,False,False,False,False,MALE,6.0
11,119.0,1,True,False,True,True,False,MALE,6.0
11,119.0,1,False,True,True,True,True,MALE,6.0
11,149.0,1,True,True,True,True,True,MALE,6.0
11,149.0,1,True,True,True,True,True,MALE,6.0
11,149.0,1,False,False,False,False,False,MALE,6.0
11,105.0,1,True,True,True,True,True,MALE,6.0
12,173.0,1,True,True,True,True,True,MALE,5.6
12,173.0,1,False,True,False,True,False,MALE,5.6
12,143.0,1,True,False,False,True,False,MALE,5.6
12,170.0,1,False,True,True,False,False,MALE,5.6
12,170.0,1,True,False,True,False,False,MALE,5.6
12,165.0,1,False,False,False,False,False,MALE,5.6
12,165.0,1,False,False,False,True,False,MALE,5.6
12,165.0,1,False,False,False,False,False,MALE,5.6
12,127.0,1,False,True,False,True,False,MALE,5.6
12,129.0,1,False,False,False,False,False,MALE,5.6
12,129.0,1,False,False,False,False,False,MALE,5.6
12,129.0,1,False,False,False,False,False,MALE,5.6
12,129.0,1,False,False,False,False,False,MALE,5.6
12,129.0,1,False,False,False,False,False,MALE,5.6
12,125.0,1,False,False,False,False,False,MALE,5.6
12,125.0,1,False,True,True,True,True,MALE,5.6
12,126.0,1,False,True,False,True,False,MALE,5.6
12,126.0,1,False,False,False,False,False,MALE,5.6
12,118.0,1,False,False,False,True,False,MALE,5.6
12,118.0,1,False,True,False,True,False,MALE,5.6
12,118.0,1,False,False,False,False,False,MALE,5.6
12,118.0,1,False,False,False,False,False,MALE,5.6
12,124.0,1,False,False,False,False,False,MALE,5.6
12,124.0,1,False,False,True,False,False,MALE,5.6
12,117.0,1,False,True,False,True,False,MALE,5.6
12,118.0,1,False,False,False,False,False,MALE,5.6
12,118.0,1,False,True,False,True,False,MALE,5.6
12,118.0,1,False,False,False,False,False,MALE,5.6
12,118.0,1,False,False,False,True,False,MALE,5.6
12,118.0,1,False,False,False,False,False,MALE,5.6
12,109.0,1,False,True,False,True,False,MALE,5.6
12,108.0,1,False,False,False,False,False,MALE,5.6
12,108.0,1,False,False,False,True,False,MALE,5.6
12,108.0,1,False,False,False,False,False,MALE,5.6
12,111.0,1,False,False,False,True,False,MALE,5.6
12,111.0,1,False,True,False,True,False,MALE,5.6
12,113.0,1,False,False,False,False,False,MALE,5.6
12,108.0,1,False,True,False,True,False,MALE,5.6
12,108.0,1,False,False,False,False,False,MALE,5.6
12,108.0,1,False,False,False,False,False,MALE,5.6
12,102.0,1,False,False,False,False,False,MALE,5.6
12,102.0,1,False,False,False,False,False,MALE,5.6
12,102.0,1,False,False,False,True,False,MALE,5.6
12,108.0,1,False,True,False,True,False,MALE,5.6
12,108.0,1,False,False,True,False,True,MALE,5.6
12,117.0,1,False,True,False,True,False,MALE,5.6
12,188.0,1,False,True,True,False,False,MALE,5.6
12,188.0,1,True,False,True,False,False,MALE,5.6
12,102.0,1,False,True,False,True,False,MALE,5.6
12,102.0,1,False,True,False,True,False,MALE,5.6
12,96.0,1,False,False,False,False,False,MALE,5.6
12,95.0,1,False,False,False,True,False,MALE,5.6
12,95.0,1,False,True,False,True,False,MALE,5.6
12,95.0,1,False,False,False,False,False,MALE,5.6
12,95.0,1,False,False,False,True,False,MALE,5.6
12,95.0,1,False,False,False,False,False,MALE,5.6
12,95.0,1,False,False,False,True,False,MALE,5.6
12,108.0,1,False,False,False,False,False,MALE,5.6
12,120.0,1,False,False,False,False,False,MALE,5.6
12,185.0,1,True,True,True,True,True,MALE,5.6
12,186.0,1,True,True,False,True,False,MALE,5.6
12,186.0,1,True,True,True,True,True,MALE,5.6
12,186.0,1,False,True,False,True,False,MALE,5.6
12,186.0,1,False,True,False,True,False,MALE,5.6
12,126.0,1,False,False,False,False,False,MALE,5.6
12,126.0,1,False,False,False,True,False,MALE,5.6
12,126.0,1,False,False,False,False,False,MALE,5.6
12,126.0,1,False,False,False,True,False,MALE,5.6
12,140.0,1,False,True,False,True,False,MALE,5.6
12,140.0,1,True,True,False,True,False,MALE,5.6
12,123.0,1,False,False,False,False,False,MALE,5.6
12,123.0,1,False,False,False,False,False,MALE,5.6
12,144.0,1,True,True,True,True,True,MALE,5.6
12,144.0,1,True,True,True,False,True,MALE,5.6
12,144.0,1,True,True,False,False,True,MALE,5.6
12,144.0,1,False,False,False,False,False,MALE,5.6
12,166.0,1,False,False,False,False,False,MALE,5.6
12,166.0,1,True,True,True,True,True,MALE,5.6
12,155.0,1,True,True,True,True,True,MALE,5.6
12,147.0,1,False,False,True,True,False,MALE,5.6
12,165.0,1,True,True,True,True,True,MALE,5.6
12,165.0,1,True,True,True,True,True,MALE,5.6
12,174.0,1,False,True,True,False,False,MALE,5.6
12,174.0,1,True,False,True,False,False,MALE,5.6
12,139.0,1,True,True,True,False,True,MALE,5.6
12,139.0,1,False,False,False,True,False,MALE,5.6
12,139.0,1,False,False,False,True,False,MALE,5.6
12,139.0,1,False,False,False,False,False,MALE,5.6
12,139.0,1,False,False,False,True,False,MALE,5.6
12,139.0,1,False,False,False,False,False,MALE,5.6
12,120.0,1,False,False,False,False,False,MALE,5.6
12,120.0,1,False,False,False,False,False,MALE,5.6
12,120.0,1,False,False,False,False,False,MALE,5.6
12,122.0,1,False,True,False,True,True,MALE,5.6
12,123.0,1,True,True,True,True,True,MALE,5.6
12,116.0,1,False,False,False,False,False,MALE,5.6
12,109.0,1,False,False,False,False,False,MALE,5.6
12,129.0,1,False,True,False,False,True,MALE,5.6
12,129.0,1,False,True,False,True,False,MALE,5.6
12,129.0,1,True,True,True,True,True,MALE,5.6
12,129.0,1,False,False,True,False,True,MALE,5.6
12,161.0,1,True,True,True,True,True,MALE,5.6
12,161.0,1,True,False,True,True,False,MALE,5.6
12,139.0,1,False,False,False,False,False,MALE,5.6
12,139.0,1,False,False,False,True,False,MALE,5.6
12,139.0,1,False,False,False,False,False,MALE,5.6
12,139.0,1,False,False,False,True,False,MALE,5.6
12,139.0,1,False,True,True,False,False,MALE,5.6
12,139.0,1,True,False,True,False,True,MALE,5.6
12,139.0,1,True,False,True,False,True,MALE,5.6
12,139.0,1,True,True,True,False,True,MALE,5.6
12,111.0,1,False,False,False,False,False,MALE,5.6
12,111.0,1,False,False,False,True,False,MALE,5.6
12,111.0,1,False,False,False,False,False,MALE,5.6
12,108.0,1,False,False,False,False,False,MALE,5.6
12,108.0,1,False,False,False,True,False,MALE,5.6
12,108.0,1,False,False,False,False,False,MALE,5.6
12,127.0,1,False,True,True,True,True,MALE,5.6
12,137.0,1,False,False,False,False,False,MALE,5.6
12,137.0,1,False,True,False,True,False,MALE,5.6
12,179.0,1,True,True,False,True,False,MALE,5.6
12,179.0,1,True,False,True,True,False,MALE,5.6
12,175.0,1,True,True,True,True,True,MALE,5.6
12,175.0,1,True,False,True,True,False,MALE,5.6
12,158.0,1,True,True,True,True,True,MALE,5.6
12,170.0,1,False,True,True,False,False,MALE,5.6
12,170.0,1,True,False,True,False,False,MALE,5.6
12,133.0,1,False,True,False,True,False,MALE,5.6
12,133.0,1,False,True,False,True,False,MALE,5.6
12,133.0,1,True,True,False,True,False,MALE,5.6
12,133.0,1,False,False,False,False,False,MALE,5.6
12,133.0,1,False,False,False,True,False,MALE,5.6
12,133.0,1,False,False,False,False,False,MALE,5.6
12,129.0,1,False,False,False,False,False,MALE,5.6
12,129.0,1,False,False,False,False,False,MALE,5.6
12,129.0,1,False,False,False,False,False,MALE,5.6
12,119.0,1,False,False,False,False,False,MALE,5.6
12,119.0,1,False,False,False,False,False,MALE,5.6
12,119.0,1,False,False,False,False,False,MALE,5.6
12,185.0,1,True,True,True,True,True,MALE,5.6
12,185.0,1,False,True,False,False,False,MALE,5.6
12,185.0,1,False,False,False,False,False,MALE,5.6
12,154.0,1,True,True,True,True,True,MALE,5.6
12,154.0,1,True,True,True,True,True,MALE,5.6
12,156.0,1,False,True,False,True,False,MALE,5.6
12,156.0,1,True,True,False,False,False,MALE,5.6
12,156.0,1,False,False,False,False,False,MALE,5.6
12,156.0,1,True,False,True,True,False,MALE,5.6
12,144.0,1,False,False,False,False,False,MALE,5.6
12,144.0,1,False,False,False,False,False,MALE,5.6
12,120.0,1,False,False,False,False,False,MALE,5.6
14,118.0,1,True,False,True,False,False,MALE,5.5
14,118.0,1,True,True,False,True,False,MALE,5.5
14,118.0,1,False,True,False,True,True,MALE,5.5
14,118.0,1,True,False,True,True,False,MALE,5.5
14,107.0,1,False,True,False,False,False,MALE,5.5
14,107.0,1,False,True,True,True,False,MALE,5.5
14,107.0,1,False,False,True,False,False,MALE,5.5
14,107.0,1,False,True,False,False,False,MALE,5.5
14,198.0,1,True,True,True,False,False,MALE,5.5
14,100.0,1,True,True,False,True,True,MALE,5.5
14,150.0,1,True,True,True,True,False,MALE,5.5
14,150.0,1,True,True,True,True,True,MALE,5.5
14,150.0,1,False,False,False,False,False,MALE,5.5
14,109.0,1,False,False,True,False,False,MALE,5.5
14,152.0,1,True,True,False,False,True,MALE,5.5
14,152.0,1,False,True,False,True,False,MALE,5.5
14,152.0,1,False,True,False,True,False,MALE,5.5
14,152.0,1,False,False,False,True,False,MALE,5.5
14,152.0,1,True,False,True,False,True,MALE,5.5
14,152.0,1,False,False,True,True,False,MALE,5.5
14,106.0,1,False,True,False,True,True,MALE,5.5
14,106.0,1,False,False,True,False,False,MALE,5.5
14,160.0,1,True,True,True,True,True,MALE,5.5
14,146.0,1,False,False,True,False,False,MALE,5.5
14,129.0,1,True,False,True,True,False,MALE,5.5
14,126.0,1,False,True,False,True,False,MALE,5.5
14,126.0,1,True,True,True,False,True,MALE,5.5
14,126.0,1,True,False,True,True,False,MALE,5.5
14,183.0,1,True,True,True,False,False,MALE,5.5
14,141.0,1,True,False,True,False,False,MALE,5.5
14,141.0,1,True,False,True,False,False,MALE,5.5
14,141.0,1,True,False,True,True,False,MALE,5.5
14,130.0,1,True,True,False,True,True,MALE,5.5
14,130.0,1,True,True,False,True,True,MALE,5.5
14,136.0,1,True,False,True,False,False,MALE,5.5
14,116.0,1,True,False,True,False,False,MALE,5.5
14,152.0,1,False,True,False,True,False,MALE,5.5
14,152.0,1,True,True,False,False,False,MALE,5.5
14,152.0,1,True,True,False,False,False,MALE,5.5
14,152.0,1,False,True,True,True,False,MALE,5.5
14,152.0,1,False,True,False,False,False,MALE,5.5
14,152.0,1,False,False,False,True,False,MALE,5.5
14,146.0,1,True,True,True,False,True,MALE,5.5
14,146.0,1,False,True,True,True,False,MALE,5.5
14,138.0,1,True,False,True,True,False,MALE,5.5
14,138.0,1,True,False,True,False,False,MALE,5.5
14,111.0,1,True,False,True,False,False,MALE,5.5
14,107.0,1,True,True,False,True,True,MALE,5.5
14,187.0,1,True,True,True,True,True,MALE,5.5
14,187.0,1,True,True,False,True,True,MALE,5.5
14,187.0,1,True,False,True,False,False,MALE,5.5
14,180.0,1,True,True,True,False,False,MALE,5.5
14,112.0,1,True,True,True,True,False,MALE,5.5
14,115.0,1,True,True,True,True,True,MALE,5.5
14,115.0,1,True,True,False,True,False,MALE,5.5
14,115.0,1,True,False,True,False,False,MALE,5.5
14,93.0,1,True,True,False,True,True,MALE,5.5
14,157.0,1,True,True,True,True,True,MALE,5.5
